,matchId,game_result,summoner_1_win_avg,summoner_1_visionScore_avg,summoner_1_turretKills_avg,summoner_1_totalDamageDealt_avg,summoner_1_goldEarned_avg,summoner_1_dragonKills_avg,summoner_1_damageDealtToObjectives_avg,summoner_1_assists_avg,summoner_1_deaths_avg,summoner_1_kills_avg,summoner_2_win_avg,summoner_2_visionScore_avg,summoner_2_turretKills_avg,summoner_2_totalDamageDealt_avg,summoner_2_goldEarned_avg,summoner_2_dragonKills_avg,summoner_2_damageDealtToObjectives_avg,summoner_2_assists_avg,summoner_2_deaths_avg,summoner_2_kills_avg,summoner_3_win_avg,summoner_3_visionScore_avg,summoner_3_turretKills_avg,summoner_3_totalDamageDealt_avg,summoner_3_goldEarned_avg,summoner_3_dragonKills_avg,summoner_3_damageDealtToObjectives_avg,summoner_3_assists_avg,summoner_3_deaths_avg,summoner_3_kills_avg,summoner_4_win_avg,summoner_4_visionScore_avg,summoner_4_turretKills_avg,summoner_4_totalDamageDealt_avg,summoner_4_goldEarned_avg,summoner_4_dragonKills_avg,summoner_4_damageDealtToObjectives_avg,summoner_4_assists_avg,summoner_4_deaths_avg,summoner_4_kills_avg,summoner_5_win_avg,summoner_5_visionScore_avg,summoner_5_turretKills_avg,summoner_5_totalDamageDealt_avg,summoner_5_goldEarned_avg,summoner_5_dragonKills_avg,summoner_5_damageDealtToObjectives_avg,summoner_5_assists_avg,summoner_5_deaths_avg,summoner_5_kills_avg,summoner_6_win_avg,summoner_6_visionScore_avg,summoner_6_turretKills_avg,summoner_6_totalDamageDealt_avg,summoner_6_goldEarned_avg,summoner_6_dragonKills_avg,summoner_6_damageDealtToObjectives_avg,summoner_6_assists_avg,summoner_6_deaths_avg,summoner_6_kills_avg,summoner_7_win_avg,summoner_7_visionScore_avg,summoner_7_turretKills_avg,summoner_7_totalDamageDealt_avg,summoner_7_goldEarned_avg,summoner_7_dragonKills_avg,summoner_7_damageDealtToObjectives_avg,summoner_7_assists_avg,summoner_7_deaths_avg,summoner_7_kills_avg,summoner_8_win_avg,summoner_8_visionScore_avg,summoner_8_turretKills_avg,summoner_8_totalDamageDealt_avg,summoner_8_goldEarned_avg,summoner_8_dragonKills_avg,summoner_8_damageDealtToObjectives_avg,summoner_8_assists_avg,summoner_8_deaths_avg,summoner_8_kills_avg,summoner_9_win_avg,summoner_9_visionScore_avg,summoner_9_turretKills_avg,summoner_9_totalDamageDealt_avg,summoner_9_goldEarned_avg,summoner_9_dragonKills_avg,summoner_9_damageDealtToObjectives_avg,summoner_9_assists_avg,summoner_9_deaths_avg,summoner_9_kills_avg,summoner_10_win_avg,summoner_10_visionScore_avg,summoner_10_turretKills_avg,summoner_10_totalDamageDealt_avg,summoner_10_goldEarned_avg,summoner_10_dragonKills_avg,summoner_10_damageDealtToObjectives_avg,summoner_10_assists_avg,summoner_10_deaths_avg,summoner_10_kills_avg
82,EUW1_5539124330,0,0.54,22.64,1.56,114956.44,10814.96,0.04,8473.8,6.32,5.38,4.48,0.6122448979591837,26.897959183673468,1.489795918367347,154474.26530612246,11780.918367346938,1.3673469387755102,26735.69387755102,7.714285714285714,5.326530612244898,8.061224489795919,0.44,20.72,0.88,105146.76,11098.92,0.08,4400.62,7.48,7.6,8.7,0.5714285714285714,54.38775510204081,0.6122448979591837,43729.73469387755,9342.102040816326,0.02040816326530612,2774.816326530612,13.693877551020408,4.775510204081633,3.836734693877551,0.6,62.82,0.38,33838.26,8340.96,0.02,2237.2,15.52,4.26,2.52,0.42857142857142855,20.897959183673468,1.163265306122449,115943.42857142857,11635.30612244898,0.02040816326530612,5172.918367346939,5.979591836734694,6.224489795918367,7.36734693877551,0.58,23.46,0.76,173518.04,12349.42,1.06,20794.02,6.54,5.82,9.28,0.6326530612244898,23.653061224489797,1.1020408163265305,117625.73469387754,11321.367346938776,0.10204081632653061,6940.510204081633,7.326530612244898,5.571428571428571,7.061224489795919,0.44,21.48,1.54,158521.42,12565.12,0.28,10698.26,7.52,6.36,7.46,0.5714285714285714,58.326530612244895,0.32653061224489793,22966.38775510204,7497.0204081632655,0.0,1880.4897959183672,12.551020408163266,4.530612244897959,2.2244897959183674
83,EUW1_5538946701,1,0.44,17.86,0.78,83900.54,9124.86,0.06,4846.46,9.42,6.12,3.44,0.6122448979591837,26.979591836734695,1.469387755102041,155801.38775510204,11970.469387755102,1.3877551020408163,26566.163265306124,7.775510204081633,5.408163265306122,8.408163265306122,0.56,15.54,1.22,109468.0,10677.58,0.1,6747.5,8.12,5.66,5.4,0.5714285714285714,20.408163265306122,1.3061224489795917,128416.95918367348,11374.204081632653,0.1836734693877551,8951.551020408164,7.938775510204081,5.469387755102041,5.938775510204081,0.6122448979591837,70.81632653061224,0.24489795918367346,25741.326530612245,8270.020408163266,0.02040816326530612,2622.4489795918366,16.040816326530614,4.489795918367347,2.2857142857142856,0.44,23.18,1.6,132551.18,11533.18,0.18,8956.98,5.46,5.86,5.68,0.5918367346938775,23.020408163265305,1.2448979591836735,140826.4693877551,11125.979591836734,0.9591836734693877,19580.04081632653,7.63265306122449,5.163265306122449,6.795918367346939,0.44,20.72,0.88,105146.76,11098.92,0.08,4400.62,7.48,7.6,8.7,0.5714285714285714,22.73469387755102,1.7551020408163265,158887.95918367346,12816.0,0.16326530612244897,10395.020408163266,7.714285714285714,6.428571428571429,7.448979591836735,0.48,48.18,0.48,43925.52,8125.88,0.0,2378.16,13.46,5.56,2.58
84,EUW1_5538800438,0,0.5510204081632653,20.285714285714285,0.7959183673469388,116364.14285714286,10370.34693877551,0.12244897959183673,7834.857142857143,7.26530612244898,5.285714285714286,4.448979591836735,0.42,20.18,0.78,140791.48,10929.38,0.84,17122.96,6.5,4.42,7.6,0.5306122448979592,30.632653061224488,0.8775510204081632,140381.26530612246,12931.204081632653,0.30612244897959184,8302.285714285714,7.836734693877551,5.469387755102041,7.489795918367347,0.54,20.84,1.22,139671.94,11147.74,0.18,9584.22,5.66,4.56,6.54,0.4897959183673469,61.265306122448976,0.42857142857142855,41087.26530612245,7923.775510204082,0.02040816326530612,2319.530612244898,11.551020408163266,6.285714285714286,2.326530612244898,0.54,21.54,1.88,119251.56,11240.94,0.1,9577.62,5.66,6.68,5.82,0.4897959183673469,23.816326530612244,0.6122448979591837,191419.4693877551,8466.285714285714,0.5918367346938775,10967.857142857143,12.755102040816327,4.775510204081633,3.3469387755102042,0.62,27.12,1.46,155781.36,11958.2,1.38,26642.18,7.74,5.34,8.42,0.6326530612244898,19.959183673469386,1.346938775510204,142600.67346938775,12054.081632653062,0.3469387755102041,9067.183673469388,7.938775510204081,4.428571428571429,7.551020408163265,0.62,70.48,0.24,25541.48,8215.92,0.02,2601.76,15.94,4.46,2.28
85,EUW1_5538833227,1,0.3469387755102041,28.346938775510203,1.2040816326530612,130653.24489795919,10246.081632653062,0.10204081632653061,8503.367346938776,5.326530612244898,7.571428571428571,3.7346938775510203,0.58,23.46,0.76,173518.04,12349.42,1.06,20794.02,6.54,5.82,9.28,0.3673469387755102,30.6734693877551,0.5918367346938775,66320.40816326531,8201.061224489797,0.0,3577.918367346939,8.591836734693878,4.979591836734694,3.122448979591837,0.64,25.98,1.56,143680.14,12439.16,0.18,12686.18,7.72,4.24,7.82,0.673469387755102,48.69387755102041,0.9387755102040817,32841.4081632653,7909.0,0.0,3550.265306122449,15.306122448979592,3.306122448979592,1.7346938775510203,0.62,23.3,1.08,115378.24,11166.56,0.1,6792.02,7.16,5.62,6.94,0.6326530612244898,27.428571428571427,1.489795918367347,158260.61224489796,12092.204081632653,1.4081632653061225,27183.061224489797,7.836734693877551,5.326530612244898,8.571428571428571,0.48,19.26,1.0,124397.94,13484.52,0.14,6218.22,10.84,5.42,8.98,0.5510204081632653,20.20408163265306,1.2857142857142858,127663.75510204081,11352.020408163266,0.16326530612244897,8729.040816326531,7.877551020408164,5.469387755102041,5.979591836734694,0.5,62.04,0.44,40513.46,7921.46,0.02,2312.66,11.52,6.22,2.28
86,EUW1_5538733711,0,0.6326530612244898,28.959183673469386,1.2857142857142858,131146.0,10996.244897959185,0.7142857142857143,15733.857142857143,7.448979591836735,4.6938775510204085,7.755102040816326,0.62,27.12,1.46,155781.36,11958.2,1.38,26642.18,7.74,5.34,8.42,0.5918367346938775,19.6734693877551,1.2653061224489797,144228.306122449,11444.285714285714,1.4489795918367347,22423.979591836734,6.020408163265306,5.551020408163265,9.183673469387756,0.46,31.32,1.6,143856.44,11764.86,0.14,9463.64,6.2,5.92,5.66,0.5306122448979592,82.06122448979592,0.30612244897959184,26919.877551020407,7884.122448979592,0.0,1962.7551020408164,15.551020408163266,5.346938775510204,1.9183673469387754,0.62,23.3,1.08,115378.24,11166.56,0.1,6792.02,7.16,5.62,6.94,0.6326530612244898,23.387755102040817,0.6326530612244898,171246.2857142857,12924.102040816326,1.1224489795918366,18836.38775510204,9.061224489795919,5.73469387755102,10.183673469387756,0.54,19.66,0.8,128460.66,11586.28,0.08,5280.18,7.66,5.62,7.14,0.46938775510204084,14.285714285714286,1.1020408163265305,107075.63265306123,10764.408163265307,0.061224489795918366,5781.102040816327,6.938775510204081,7.0,6.163265306122449,0.42,53.98,0.5,33172.28,7472.3,0.0,2282.38,10.22,4.0,2.54
87,EUW1_5538549266,0,0.4897959183673469,26.959183673469386,1.836734693877551,125248.57142857143,11423.122448979591,0.02040816326530612,8725.469387755102,7.489795918367347,5.530612244897959,5.1020408163265305,0.76,22.86,1.18,148930.4,11666.66,1.26,18248.06,7.48,5.02,8.9,0.5918367346938775,28.408163265306122,0.9591836734693877,130126.36734693877,10859.142857142857,0.02040816326530612,5865.122448979592,7.591836734693878,3.7755102040816326,4.8979591836734695,0.48,31.24,1.26,124015.92,11656.1,0.16,7910.76,8.7,6.96,6.12,0.4897959183673469,34.38775510204081,0.7551020408163265,70198.0612244898,11480.734693877552,0.02040816326530612,2906.918367346939,15.877551020408163,7.142857142857143,8.326530612244898,0.36,20.9,1.34,108681.6,10087.76,0.06,6761.8,4.32,6.08,4.76,0.6122448979591837,27.244897959183675,1.4285714285714286,156224.22448979592,11986.102040816326,1.3673469387755102,26613.95918367347,7.755102040816326,5.387755102040816,8.408163265306122,0.48,15.4,1.24,126088.38,11635.9,0.16,7692.34,6.38,5.16,7.44,0.5102040816326531,25.122448979591837,1.3061224489795917,115218.4693877551,10516.959183673469,0.14285714285714285,7351.857142857143,7.224489795918367,5.959183673469388,5.142857142857143,0.54,42.6,0.38,23891.22,7697.6,0.02,2433.4,14.26,5.5,2.04
88,EUW1_5538523706,1,0.62,21.3,0.34,91232.2,8967.36,0.04,3326.76,8.76,4.3,3.2,0.6122448979591837,27.387755102040817,1.489795918367347,156944.57142857142,12047.367346938776,1.4081632653061225,26944.367346938776,7.816326530612245,5.448979591836735,8.46938775510204,0.48,20.92,0.94,144815.32,11590.28,0.1,7089.68,6.5,5.68,5.86,0.42857142857142855,26.306122448979593,1.3673469387755102,111268.40816326531,10937.387755102041,0.08163265306122448,7288.0204081632655,7.816326530612245,6.244897959183674,6.469387755102041,0.54,56.94,0.48,33929.06,8230.08,0.02,3143.72,15.4,5.38,2.8,0.5918367346938775,13.122448979591837,1.653061224489796,122212.16326530612,12045.489795918367,0.04081632653061224,8122.591836734694,10.020408163265307,6.857142857142857,7.653061224489796,0.58,23.12,0.96,173239.12,12204.76,1.18,21009.34,7.14,4.74,8.68,0.5714285714285714,18.346938775510203,0.8163265306122449,103669.28571428571,10446.714285714286,0.04081632653061224,3753.4897959183672,10.346938775510203,4.571428571428571,5.448979591836735,0.56,19.9,1.82,116170.04,10935.0,0.12,9209.3,6.2,5.12,7.16,0.6326530612244898,85.48979591836735,0.30612244897959184,23296.571428571428,8095.918367346939,0.08163265306122448,1585.8163265306123,16.0,4.755102040816326,2.061224489795918
89,EUW1_5538449200,1,0.64,20.02,2.66,138894.02,12048.9,0.02,11035.84,4.36,4.12,6.5,0.6326530612244898,27.26530612244898,1.4285714285714286,156226.42857142858,11981.755102040815,1.4081632653061225,26801.04081632653,7.816326530612245,5.36734693877551,8.510204081632653,0.48,20.92,0.94,144815.32,11590.28,0.1,7089.68,6.5,5.68,5.86,0.6326530612244898,29.93877551020408,2.0408163265306123,186055.38775510204,14592.102040816326,0.12244897959183673,12363.591836734693,6.551020408163265,5.489795918367347,9.142857142857142,0.64,41.98,0.58,56730.26,9227.3,0.04,3525.62,14.76,5.56,4.4,0.5714285714285714,24.142857142857142,1.653061224489796,127482.42857142857,12041.897959183674,0.16326530612244897,7728.775510204082,5.061224489795919,5.469387755102041,8.061224489795919,0.54,29.54,1.28,98847.34,11709.82,0.54,14188.18,10.12,5.88,7.84,0.4489795918367347,24.612244897959183,1.2040816326530612,121401.02040816327,10657.224489795919,0.12244897959183673,7898.591836734694,6.408163265306122,4.73469387755102,5.428571428571429,0.56,23.94,1.38,146567.28,11613.5,0.22,9686.72,8.04,5.02,6.2,0.40816326530612246,52.44897959183673,0.46938775510204084,34279.71428571428,7468.040816326531,0.0,2400.3061224489797,9.918367346938776,4.020408163265306,2.5714285714285716
90,EUW1_5538445034,0,0.36,20.9,1.34,108681.6,10087.76,0.06,6761.8,4.32,6.08,4.76,0.4897959183673469,15.448979591836734,1.0816326530612246,119272.40816326531,12551.734693877552,0.10204081632653061,5660.428571428572,10.53061224489796,8.142857142857142,8.448979591836734,0.46,19.52,1.3,116318.26,11058.26,0.08,8430.72,7.64,7.04,7.36,0.5714285714285714,30.775510204081634,1.4081632653061225,140282.67346938775,11119.122448979591,0.20408163265306123,9511.102040816326,8.040816326530612,4.36734693877551,5.0,0.62,53.26,0.26,47279.64,8510.04,0.02,2992.84,13.82,5.78,3.32,0.7142857142857143,18.285714285714285,1.5510204081632653,130740.83673469388,11295.612244897959,0.061224489795918366,8544.673469387755,6.3061224489795915,5.428571428571429,5.183673469387755,0.62,27.12,1.46,155781.36,11958.2,1.38,26642.18,7.74,5.34,8.42,0.3877551020408163,22.653061224489797,0.6122448979591837,135209.693877551,10476.57142857143,1.2040816326530612,13593.040816326531,6.775510204081633,6.387755102040816,6.489795918367347,0.62,30.5,2.04,185097.98,14571.34,0.12,12239.34,6.52,5.54,9.12,0.6122448979591837,47.93877551020408,0.6122448979591837,27146.244897959183,8564.510204081633,0.04081632653061224,2668.2244897959185,15.877551020408163,5.530612244897959,2.816326530612245
91,EUW1_5538379394,1,0.56,24.14,1.64,128888.58,12066.18,0.16,7698.32,5.04,5.48,7.98,0.6122448979591837,26.897959183673468,1.489795918367347,154474.26530612246,11780.918367346938,1.3673469387755102,26735.69387755102,7.714285714285714,5.326530612244898,8.061224489795919,0.56,17.98,0.8,101845.5,10461.8,0.04,3678.42,10.56,4.62,5.42,0.6122448979591837,23.285714285714285,1.469387755102041,134997.0612244898,11579.979591836734,0.061224489795918366,9781.551020408164,6.836734693877551,4.816326530612245,6.122448979591836,0.44,70.46,0.16,18061.76,7390.62,0.02,1049.66,13.2,5.54,2.2,0.42857142857142855,20.897959183673468,1.163265306122449,115943.42857142857,11635.30612244898,0.02040816326530612,5172.918367346939,5.979591836734694,6.224489795918367,7.36734693877551,0.5,20.54,0.34,141659.8,11995.66,1.04,15519.9,8.5,6.06,9.66,0.46938775510204084,21.489795918367346,0.6122448979591837,111706.83673469388,10859.244897959185,0.14285714285714285,5960.530612244898,9.63265306122449,4.918367346938775,5.612244897959184,0.5,21.32,1.28,110407.68,10134.02,0.2,7814.06,6.74,4.68,5.22,0.42857142857142855,52.734693877551024,0.4897959183673469,34263.04081632653,7559.673469387755,0.0,2504.8979591836733,10.204081632653061,3.979591836734694,2.5510204081632653
92,EUW1_5538333336,1,0.52,18.2,0.88,107937.24,10216.1,0.04,5413.14,6.32,5.38,5.22,0.5714285714285714,33.02040816326531,1.2857142857142858,159739.693877551,11898.530612244898,1.0612244897959184,23658.775510204083,9.591836734693878,4.755102040816326,7.63265306122449,0.74,27.24,1.26,137868.32,11950.58,0.12,8685.56,8.5,3.8,8.56,0.5714285714285714,20.26530612244898,1.6122448979591837,143124.693877551,11726.42857142857,0.20408163265306123,10102.591836734693,6.63265306122449,4.183673469387755,6.836734693877551,0.5714285714285714,54.10204081632653,0.673469387755102,24137.79591836735,8239.34693877551,0.02040816326530612,3256.204081632653,14.46938775510204,5.122448979591836,2.5714285714285716,0.58,22.36,1.32,132198.58,10933.28,0.24,8642.5,5.12,4.26,4.16,0.6122448979591837,27.244897959183675,1.489795918367347,154668.95918367346,11937.714285714286,1.346938775510204,26491.38775510204,7.714285714285714,5.408163265306122,8.387755102040817,0.5,18.74,0.6,146413.12,11412.8,1.06,14632.52,7.68,6.84,8.44,0.5918367346938775,18.285714285714285,1.4285714285714286,130987.83673469388,11412.163265306122,0.08163265306122448,9812.448979591836,7.1020408163265305,5.612244897959184,6.020408163265306,0.5,40.74,0.66,29495.34,8236.12,0.04,2796.26,14.16,6.78,2.4
93,EUW1_5538235349,0,0.5102040816326531,7.040816326530612,0.5918367346938775,88955.30612244898,13803.755102040815,0.16326530612244897,5463.34693877551,12.346938775510203,6.510204081632653,9.428571428571429,0.5,20.74,0.54,83888.04,12973.18,0.6,8950.42,10.26,4.14,6.92,0.5510204081632653,13.0,1.6122448979591837,117147.8163265306,11469.632653061224,0.02040816326530612,7633.265306122449,6.448979591836735,4.775510204081633,5.959183673469388,0.56,23.08,1.1,103752.1,14944.52,0.5,11249.64,9.1,6.6,10.9,0.4897959183673469,21.775510204081634,0.7755102040816326,62343.34693877551,12209.183673469388,0.2653061224489796,6331.65306122449,11.89795918367347,6.6938775510204085,5.142857142857143,0.52,6.58,1.2,77091.2,14269.54,0.02,5047.78,14.16,8.5,9.48,0.5306122448979592,21.632653061224488,2.36734693877551,118468.61224489796,15258.612244897959,0.3877551020408163,19758.0,4.530612244897959,5.775510204081633,10.061224489795919,0.64,20.46,1.04,96624.6,13186.96,0.44,9445.7,4.72,6.46,7.82,0.4897959183673469,25.959183673469386,0.9183673469387755,112642.0,13320.795918367347,0.24489795918367346,10107.163265306122,8.959183673469388,4.551020408163265,5.673469387755102,0.62,27.12,1.46,155781.36,11958.2,1.38,26642.18,7.74,5.34,8.42
94,EUW1_5536847114,1,0.6122448979591837,25.244897959183675,1.3877551020408163,106466.02040816327,10404.795918367347,0.10204081632653061,8125.693877551021,6.979591836734694,6.551020408163265,5.551020408163265,0.5,19.9,0.9,152955.06,10873.78,1.18,20034.62,7.24,5.08,6.14,0.5510204081632653,19.959183673469386,1.1020408163265305,109445.26530612246,10458.061224489797,0.02040816326530612,5371.551020408163,7.959183673469388,4.6938775510204085,4.755102040816326,0.62,14.8,1.42,109618.4,12306.02,0.26,9089.28,9.6,5.42,7.76,0.5510204081632653,57.183673469387756,0.4897959183673469,34318.5306122449,8259.408163265307,0.02040816326530612,3145.0408163265306,15.428571428571429,5.285714285714286,2.857142857142857,0.44,23.18,1.6,132551.18,11533.18,0.18,8956.98,5.46,5.86,5.68,0.6326530612244898,27.428571428571427,1.489795918367347,158260.61224489796,12092.204081632653,1.4081632653061225,27183.061224489797,7.836734693877551,5.326530612244898,8.571428571428571,0.6,23.56,0.98,128070.32,11136.26,0.44,9790.12,9.02,4.54,6.12,0.5102040816326531,24.3265306122449,1.346938775510204,117862.22448979592,10321.102040816326,0.20408163265306123,9635.489795918367,6.795918367346939,5.591836734693878,5.551020408163265,0.48,52.7,0.34,26018.94,7547.94,0.0,1429.0,12.76,5.22,2.38
95,EUW1_5536757055,1,0.46938775510204084,29.081632653061224,1.530612244897959,121989.95918367348,10979.816326530612,0.061224489795918366,8705.265306122448,6.489795918367347,5.510204081632653,4.204081632653061,0.5,18.74,0.6,146413.12,11412.8,1.06,14632.52,7.68,6.84,8.44,0.5918367346938775,23.489795918367346,0.9795918367346939,127453.22448979592,11088.387755102041,0.4489795918367347,9757.061224489797,8.83673469387755,4.591836734693878,6.081632653061225,0.6,23.1,1.44,134511.18,11527.04,0.06,9645.4,6.76,4.82,6.04,0.5102040816326531,57.0,0.2857142857142857,42611.95918367347,8825.367346938776,0.10204081632653061,2596.122448979592,12.428571428571429,6.673469387755102,3.510204081632653,0.62,27.12,1.46,155781.36,11958.2,1.38,26642.18,7.74,5.34,8.42,0.4489795918367347,26.244897959183675,0.5918367346938775,128767.89795918367,10008.836734693878,1.183673469387755,17984.673469387755,6.673469387755102,4.510204081632653,5.551020408163265,0.56,26.44,1.92,169140.28,13075.84,0.22,11657.54,7.08,5.92,8.44,0.5102040816326531,24.448979591836736,1.0,115156.9387755102,10681.142857142857,0.12244897959183673,7825.734693877551,7.877551020408164,4.081632653061225,5.0,0.42,49.2,0.26,36833.42,8591.24,0.04,2026.34,14.16,6.0,3.54
96,EUW1_5536680122,0,0.6326530612244898,28.346938775510203,1.530612244897959,144685.73469387754,12366.183673469388,0.08163265306122448,9719.020408163266,7.326530612244898,5.040816326530612,6.346938775510204,0.62,24.7,0.76,112325.96,9670.88,1.22,16117.0,10.24,4.5,5.38,0.46938775510204084,15.918367346938776,0.7551020408163265,133000.95918367346,11526.265306122448,0.2653061224489796,6093.673469387755,5.591836734693878,5.6938775510204085,7.918367346938775,0.56,14.6,1.46,120499.7,10945.72,0.1,9376.02,7.0,4.96,6.6,0.42857142857142855,51.10204081632653,0.42857142857142855,34344.897959183676,7998.591836734694,0.04081632653061224,2701.7755102040815,12.83673469387755,4.612244897959184,2.163265306122449,0.52,27.82,0.8,143610.2,10674.24,1.06,16649.72,7.82,3.66,5.5,0.6122448979591837,27.224489795918366,1.510204081632653,158644.81632653062,12047.163265306122,1.4081632653061225,27091.448979591838,7.489795918367347,5.428571428571429,8.428571428571429,0.42,20.74,1.04,137062.16,11309.02,0.4,8762.7,6.86,5.82,6.88,0.4489795918367347,19.775510204081634,1.3061224489795917,115020.28571428571,10957.877551020409,0.08163265306122448,8466.734693877552,7.612244897959184,7.040816326530612,7.122448979591836,0.52,57.08,0.28,42053.42,8829.12,0.1,2572.18,12.6,6.62,3.48
97,EUW1_5535799933,0,0.34,27.72,1.24,128546.24,10187.7,0.08,7943.26,5.18,7.56,3.64,0.5510204081632653,33.06122448979592,0.4897959183673469,147564.8775510204,12028.959183673469,1.3061224489795917,17111.38775510204,8.0,6.6938775510204085,8.551020408163266,0.58,36.38,0.74,55655.5,10337.9,0.02,2584.08,17.04,6.26,5.36,0.5306122448979592,20.306122448979593,1.2244897959183674,116989.08163265306,11009.34693877551,0.16326530612244897,6725.0,9.183673469387756,6.653061224489796,6.183673469387755,0.62,64.14,0.88,42583.32,9385.68,0.02,3641.44,14.5,5.28,4.92,0.46938775510204084,22.081632653061224,0.8571428571428571,162495.10204081633,11324.632653061224,0.7551020408163265,18644.571428571428,6.571428571428571,4.285714285714286,7.040816326530612,0.62,27.36,1.5,158567.92,12033.36,1.4,27156.96,7.46,5.36,8.44,0.5510204081632653,15.183673469387756,1.2448979591836735,107118.02040816327,10557.163265306122,0.10204081632653061,6688.469387755102,8.040816326530612,5.755102040816326,5.346938775510204,0.42,50.92,0.42,33846.38,7957.76,0.04,2672.54,12.7,4.62,2.16,0.4897959183673469,68.87755102040816,0.40816326530612246,22212.877551020407,7961.040816326531,0.02040816326530612,2528.9795918367345,14.224489795918368,6.020408163265306,2.4285714285714284
98,EUW1_5535817566,1,0.34,28.16,1.34,126639.92,10199.54,0.06,7710.02,4.96,7.5,3.78,0.6122448979591837,25.346938775510203,1.346938775510204,136541.75510204083,11013.918367346938,1.0816326530612246,19229.551020408162,6.204081632653061,4.836734693877551,7.816326530612245,0.56,29.92,0.92,77135.64,9821.82,0.08,4102.66,9.34,4.08,5.16,0.46938775510204084,27.20408163265306,1.530612244897959,151095.79591836734,12613.714285714286,0.14285714285714285,10457.510204081633,8.183673469387756,7.040816326530612,8.63265306122449,0.5,43.86,0.62,49794.72,8027.66,0.02,3420.98,11.62,5.68,2.48,0.4897959183673469,27.122448979591837,1.836734693877551,125261.9387755102,11470.551020408164,0.02040816326530612,8695.591836734693,7.612244897959184,5.530612244897959,5.122448979591836,0.62,27.36,1.5,158567.92,12033.36,1.4,27156.96,7.46,5.36,8.44,0.4897959183673469,13.63265306122449,0.7959183673469388,94811.32653061225,10278.673469387755,0.22448979591836735,6628.877551020408,5.428571428571429,5.1020408163265305,7.081632653061225,0.36,20.8,1.48,125506.72,11000.06,0.1,8264.18,6.04,6.28,5.78,0.5510204081632653,55.93877551020408,0.40816326530612246,22675.285714285714,7005.408163265306,0.02040816326530612,2517.387755102041,13.938775510204081,3.5510204081632653,1.4081632653061225
99,EUW1_5535746230,0,0.44,20.9,1.24,116659.68,11677.2,0.02,5322.08,5.98,6.16,7.4,0.6122448979591837,27.448979591836736,1.4489795918367347,157772.0,11887.959183673469,1.4081632653061225,27012.163265306124,7.591836734693878,5.346938775510204,8.306122448979592,0.64,23.54,1.62,151409.08,12503.98,0.08,9593.62,9.7,5.46,7.0,0.5510204081632653,13.959183673469388,1.7142857142857142,140165.1224489796,12119.795918367347,0.1836734693877551,12511.448979591836,6.26530612244898,6.285714285714286,7.510204081632653,0.44,70.46,0.16,18061.76,7390.62,0.02,1049.66,13.2,5.54,2.2,0.5510204081632653,13.204081632653061,1.6938775510204083,119390.38775510204,11605.673469387755,0.04081632653061224,8088.632653061224,6.408163265306122,4.795918367346939,6.040816326530612,0.62,25.58,1.36,137534.7,11090.36,1.08,19301.44,6.36,4.8,7.82,0.5102040816326531,25.3265306122449,0.7959183673469388,117294.79591836735,10559.244897959185,0.22448979591836735,5671.448979591837,6.244897959183674,4.387755102040816,5.36734693877551,0.6,27.5,1.84,161730.3,12499.8,0.2,11940.72,7.46,5.24,6.64,0.5918367346938775,62.87755102040816,0.3877551020408163,33822.38775510204,8316.591836734693,0.02040816326530612,2165.9591836734694,15.408163265306122,4.3061224489795915,2.5306122448979593
100,EUW1_5535763998,1,0.44,20.9,1.24,116659.68,11677.2,0.02,5322.08,5.98,6.16,7.4,0.4897959183673469,23.53061224489796,0.6326530612244898,190174.2857142857,8460.142857142857,0.5918367346938775,10832.081632653062,12.571428571428571,4.795918367346939,3.2448979591836733,0.66,14.7,1.9,105879.26,12817.2,0.1,10766.86,9.7,5.2,7.88,0.46938775510204084,25.448979591836736,0.673469387755102,123291.20408163265,10052.448979591836,0.673469387755102,11742.204081632653,7.73469387755102,5.795918367346939,5.285714285714286,0.42,49.2,0.26,36833.42,8591.24,0.04,2026.34,14.16,6.0,3.54,0.5510204081632653,23.897959183673468,1.6122448979591837,126634.9387755102,11924.734693877552,0.14285714285714285,7438.775510204082,5.020408163265306,5.489795918367347,7.836734693877551,0.62,27.36,1.5,158567.92,12033.36,1.4,27156.96,7.46,5.36,8.44,0.5306122448979592,25.836734693877553,0.9795918367346939,127184.32653061225,11132.244897959185,0.061224489795918366,6230.591836734694,7.551020408163265,4.959183673469388,5.979591836734694,0.46,31.32,1.6,143856.44,11764.86,0.14,9463.64,6.2,5.92,5.66,0.5306122448979592,32.224489795918366,0.46938775510204084,101423.67346938775,9862.387755102041,0.8163265306122449,11757.836734693878,9.877551020408163,3.836734693877551,5.877551020408164
